2212827,23,liberibacter phage p-ycpsy-3
2212826,24,liberibacter phage p-ycpsy-1
2212825,25,liberibacter phage p-a4-2
2212824,26,liberibacter phage p-fl17-1
2212823,27,liberibacter phage p-sgpsy-1
2212822,28,liberibacter phage p-sgca5-1
2212821,29,liberibacter phage p-sgca1-1
2212820,30,liberibacter phage p-rsca1-1
2212819,31,liberibacter phage p-lhca-2
2212818,32,liberibacter phage p-lhca-1
2212817,33,liberibacter phage p-hhca2-2
2212816,34,liberibacter phage p-hhca1-2
2212815,35,liberibacter phage p-ctca1-3
2212814,36,liberibacter phage p-ctca1-1
2212813,37,liberibacter phage p-ahca2-1
2212812,38,liberibacter phage p-ahca1-1
2049306,4482,sinorhizobium phage hmsp1-susan
2029634,7337,sinorhizobium phage phi3lm21
2029632,7338,sinorhizobium phage phi2lm21
2024265,8133,agrobacterium phage atu_ph08
2024264,8134,agrobacterium phage atu_ph07
2024263,8135,agrobacterium phage atu_ph04
2024262,8136,agrobacterium phage atu_ph03
2024261,8137,agrobacterium phage atu_ph02
2005789,11366,sinorhizobium phage phim5
1984800,13067,brucella virus tb
1984799,13068,brucella virus pr
1983459,13196,bradyrhizobium phage bdu-mi-1
1980947,13671,sinorhizobium virus n3
1980946,13672,sinorhizobium virus m12
1980945,13673,sinorhizobium virus m7
1965455,15657,liberibacter phage p-jxgc-3
1932118,19512,ochrobactrum phage poi1126
1927013,20410,aquamicrobium phage p14
1920338,22787,brucella phage iz
1903185,25926,liberibacter phage hhca1-2
1903184,25927,liberibacter phage sgca5-1
1897640,26087,ochrobactrum phage poa1180
1870979,28785,sinorhizobium phage smm-3
1870978,28786,sinorhizobium phage smm-2
1870977,28787,sinorhizobium phage smm-1
1718278,42283,brucella phage bipbo1,VHostDB
1673065,45754,rhizobium phage rhe
1667383,46050,brucella phage v_19
1667382,46051,brucella phage v_141
1667381,46052,brucella phage tbilisi
1667380,46053,brucella phage tb_141
1667379,46054,brucella phage 544_19
1667378,46055,brucella phage 544_141
1667377,46056,brucella phage 281_19
1667376,46057,brucella phage 281_141
1667375,46058,brucella phage 177_19
1667374,46059,brucella phage 177_141
1667373,46060,brucella phage 141_19
1667372,46061,brucella phage 141_141
1667371,46062,brucella phage 11sa_19
1667370,46063,brucella phage 11sa_141
1667369,46064,brucella phage 110_19
1667368,46065,brucella phage 110_141
1667367,46066,brucella phage 1066_19
1667366,46067,brucella phage 1066_141
1667365,46068,brucella phage 02_19
1667364,46069,brucella phage 02_141
1647405,48341,sinorhizobium phage phin3,VHostDB
1647404,48342,sinorhizobium phage phim19
1647403,48343,sinorhizobium phage phim7
1636182,49765,sinorhizobium phage phim9,VHostDB
1527771,64117,mesorhizobium phage vb_mlop_lo5r7ans,VHostDB
1527770,64118,rhizobium phage vb_rlem_p10vf,VHostDB
1524882,64340,sinorhizobium phage philm21,VHostDB
1503929,67268,aurantimonas phage amm-1,VHostDB
1498228,67846,rhizobium phage vb_rlem_ppf1,VHostDB
1458697,72143,rhizobium phage vb_rgls_p106b,VHostDB
1414737,76229,rhizobium phage vb_rles_l338c,VHostDB
1401446,77173,brucella phage f1,VHostDB
1357423,79542,sinorhizobium phage phim12,VHostDB
1333500,82239,brucella phage harsa-2013
1329036,82780,brucella phage psu-2010
1308871,86837,brucella phage s708,VHostDB
1308870,86838,brucella phage fz,VHostDB
1308869,86839,brucella phage bk,VHostDB
1279070,91176,brucella phage fi
1277896,91464,brucella phage bk2
1277895,91465,brucella phage r/c,VHostDB
1277893,91467,brucella phage wb,VHostDB
1220717,96996,rhizobium phage rheph10,VHostDB
1220716,96997,rhizobium phage rheph09,VHostDB
1220715,96998,rhizobium phage rheph08,VHostDB
1220714,96999,rhizobium phage rheph06,VHostDB
1220605,97000,rhizobium phage rheph05,VHostDB
1220604,97001,rhizobium phage rheph04,VHostDB
1220603,97002,rhizobium phage rheph03,VHostDB
1220602,97003,rhizobium phage rheph02,VHostDB
1220601,97004,rhizobium phage rheph01,VHostDB
1161931,103532,agrobacterium phage 7-7-1,VHostDB
1133293,107091,brucella phage pr,VHostDB
1133292,107092,brucella phage tb,VHostDB
1072683,112681,liberibacter phage fp2,VHostDB
941970,121909,liberibacter phage sc2,VHostDB
941969,121910,liberibacter phage sc1,VHostDB
929834,122793,rhizobium phage rr1-b,VHostDB
929833,122794,rhizobium phage rr1-a,VHostDB
571206,150340,mesorhizobium phage am-2008
290600,179904,bartonella phage co-04-1
179237,184613,sinorhizobium phage pbc5,VHostDB
167533,185166,bartonella quintana phage
147128,186070,bartonella henselae phage
103371,187313,rhizobium phage rl2res
103370,187314,rhizobium phage rl1res
76262,187828,rhizobium phage phiu
60457,188494,bartonella henselae phage 60457
10704,191057,rhizobium phage 16-3,VHostDB
